iter	Passed	Remaining
0	1	352
1	2	295
2	4	275
3	5	259
4	6	245
5	7	242
6	8	240
7	9	237
8	10	232
9	12	230
10	13	227
11	14	226
12	15	223
13	16	220
14	17	219
15	19	220
16	20	219
17	21	217
18	23	220
19	24	219
20	25	216
21	26	214
22	27	212
23	28	211
24	29	209
25	31	207
26	32	205
27	33	203
28	34	202
29	35	201
30	36	200
31	38	200
32	39	201
33	40	199
34	42	198
35	43	197
36	45	200
37	46	200
38	49	204
39	50	202
40	51	201
41	53	199
42	54	198
43	55	198
44	57	197
45	58	196
46	60	195
47	61	193
48	62	192
49	63	191
50	65	190
51	66	189
52	67	187
53	68	186
54	70	185
55	71	184
56	73	183
57	74	182
58	76	181
59	77	180
60	78	179
61	80	178
62	81	176
63	82	175
64	84	174
65	85	173
66	86	172
67	88	171
68	89	169
69	90	168
70	91	166
71	92	164
72	93	163
73	94	161
74	96	160
75	97	158
76	98	157
77	99	155
78	100	154
79	101	152
80	103	151
81	104	149
82	105	148
83	106	146
84	107	145
85	108	144
86	109	142
87	110	141
88	112	139
89	113	138
90	114	136
91	115	135
92	116	133
93	117	132
94	118	130
95	119	129
96	120	127
97	121	125
98	121	124
99	122	122
100	123	121
101	124	119
102	126	118
103	127	117
104	128	115
105	129	114
106	130	113
107	131	111
108	132	110
109	133	109
110	134	107
111	135	106
112	137	105
113	138	104
114	139	102
115	140	101
116	141	100
117	142	98
118	143	97
119	144	96
120	145	94
121	146	93
122	147	92
123	148	90
124	149	89
125	150	88
126	151	87
127	152	85
128	153	84
129	154	83
130	155	81
131	156	80
132	157	79
133	158	77
134	159	76
135	160	75
136	161	74
137	162	72
138	163	71
139	164	70
140	164	69
141	165	67
142	166	66
143	167	65
144	168	64
145	169	62
146	171	61
147	172	60
148	173	59
149	174	58
150	175	56
151	176	55
152	177	54
153	177	53
154	178	51
155	179	50
156	180	49
157	181	48
158	181	46
159	182	45
160	183	44
161	184	43
162	185	42
163	186	40
164	187	39
165	188	38
166	189	37
167	190	36
168	191	35
169	192	34
170	194	32
171	195	31
172	196	30
173	197	29
174	199	28
175	200	27
176	201	26
177	202	25
178	204	24
179	205	22
180	207	21
181	208	20
182	210	19
183	211	18
184	212	17
185	214	16
186	215	14
187	216	13
188	218	12
189	219	11
190	220	10
191	225	9
192	230	8
193	233	7
194	235	6
195	237	4
196	240	3
197	242	2
198	244	1
199	246	0
